clean_text,label
راجب اون جنازه که پلیسا تو مزرعه پیداش کردن شنیدین؟,0
ولی فکر میکنم جنازه یکی از کارگرایی بوده که سالها تو مزرعه کار میکرده,0
جنازهایه که تو مزرعهمون پیدا شده,0
واقعا فکر کردی شرکت به این بزرگی رو میدیم دست خواهرای تو؟,0
اونی که فیلم لختش عین نقل و نبات تو گوشی همه بود,0
میشه سریع یه لایو برای تبلیغ فروش محصولی که مال سارا بوده رو بذاری؟,0
حتی با اینکه کنار هم بزرگ شدیم,0
و مشخص میشه تو چه خانوادهای بزرگ شدی,0
میدونم همیشه هرکاری از دستت بر اومده برام کردی,0
بابام برام مرغ سوخاری میخرید که جشن بگیریم,0
قول میدم حمایت مالی خونه رو گردن بگیرم,0
این چه زر مفتیه داری میزنی؟,0
مهم نیست که چقدر بزرگ باشه,0
[ ارجاع به فیلم «بنبست» از پولانسکی، محصول ۱۹۶۶ :Cul-de-sac ],0
که شلوار پیشبندی زرد تنشه لطفا بیاد به بخش ابزار برقی در راهروی سه,0
« !لطفا حمایت کنید. ممنون »,0
پیامبران ریزهای که توی بستوهای شیشهای بزرگ پر از اب زندگی میکردن,0
ولی هیچ کاری از دست من برنمیومد,0
خب، تا یه خریدار پیدا کنی من همونجا میشینم,0
(تابستان امسال در «تول باکس» (جعبهابزار از تخفیفهای بزرگ حلالها بهرهمند شوید,0
ارجاع به فیلم «سلطان ماروین گاردنز» با ] [ نقشافرینی جک نیکلسن، محصول ۱۹۷۲,0
اون استیوی ...ساعت اضافهکاری برای خودش میزده,0
چند تا فیلم دیگه پیدا کردم,0
اینها رو توی اپارتمان استیوی پیدا کردم,0
چی؟- ...باید میدونستم اگه استیوی-,0
استیوی با این مرد رابطه داشته,0
چیز دیگهای در مورد اون یکی شماره که روی گوشی دوم استیوی پیدا کردین، به دست نیومد؟,0
...فهمیدیم از کجا خریده شده,0
یه سرنخ جدید در مورد پرونده استیوی پیدا کردیم,0
دارم استیوی رو از دست میدم,0
مارک ژیلت، ارزون نیست شاید استیوی براش خریده,0
که توی تصاویر دوربین امنیتی استیوی رو بغل کرد,0
اخه چرا استیوی باید ...شماره دومـش رو بده به,0
استیوی اون رو میشناخته,0
مرتبط با قتل سربازرس جکی استیونسون در ماه اکتبر بود، منتشر کرد,0
4تا عکس دیگه در کنار استیوی,0
و این یکی، همراه استیوی 4هفته قبل از اینکه کشته بشه,0
یه ماه قبل از اینکه استیوی بمیره اون مرد اومد اینجا,0
و بعد، وقتی استیوی ...افسر پلیس شد,0
استیوی اون مرد رو میشناخته,0
استیوی هیچوقت راجعبه اون با تو حرف نزد؟,0
من هیچوقت چیزی درباره استیوی نمیپرسیدم,0
یکی از بزرگترین ناپدید شدنها,0
...و بعد استیوی عصبانی شد,0
استیوی گفت که همچین کاری کردی,0
...اگه استیوی توی یه رابطه بوده,0
...این شبیه دریاچه کنار خونه مادربزرگم نیست,0
...چون اخرین باری که استیوی رو دیدم,0
...مادربزرگم بهم شکلات داغ و نان میداد,0
"...مادربزرگم بهم شکلات داغ و نان میداد""",0
چهقدر بااحساس سربازرس,0
تا روزی که مادربزرگت مرد باری روی دوش اون بودی,0
چرا بهم نگفتی که استیوی میخواسته باهات صحبت کنه؟,0
استیوی بهم گفت که یه روزی همدیگه رو میبینیم,0
استیوی داشته بهش کمک میکرده؟- اره-,0
...هر چیزی که استیوی واردش شده بوده,0
اما قبل از این ان تبریک میگوییم ... به بازرس دریک و همکارانش,0
این سامانهی ارتباطی به بازرس ... و همکارانش امکان میده,0
اسم این دستگاه رو چی گذاشتین بازرس؟,0
بازرس دریک، اینطور که از نظرات رییس جدید شما در اسکاتلندیارد مشخص میشه,0
ایرادی نداره دربارهی موضوعهایی کمی سطح پایینتر ازتون سوال کنم بازرس دریک؟,0
کلی بار باید تخلیه بشن جناب بازرس ...,0
از این طرف جناب بازرس,0
نه! من فقط میگم مسئول اسکله تو جزر و مد شبانه یه شناور پیدا کرده,0
این منشی ... نوکر ملکه (لفظ منشی در هندوستان برای وزرا و مدیران حکومتی استفاده میشد),0
و جزر، کمی بعد از ساعت نه ...,0
این دو جریان، فرایندی ایجاد میکنند به نام فرسایش جزر و مدی,0
میدونی ادموند، بودن تو اینجا ... برای ما مزیت بزرگی بوده,0
خانهی او اینجاست بازرس,0
اما من دیگه بچه نیستم، بزرگ شدهم,0
اما تو بودی که گفتی اونا اجازه ... میدن پسرم رو بزرگ کنم,0
بله بازرس - ... چقدر خوندنی برای -,0
به زودی کارم به اونجا هم میکشه بازرس,0
ایشون بازرس کنستانتاین هستن,0
بازرس دریک هم همراه ما میان اقای کنستانتاین,0
از کشوری که بزرگشون کرده، ایراد میگیرن؟,0
عدد بزرگتر رو به عدد کوچکتر تقسیم میکنیم,0
(نسبت طلایی یا عدد فی، در ریاضیات و هنر وقتی رخ میدهد که نسبت) (بخش بزرگتر به بخش کوچکتر، برابر با نسبت کل به بخش بزرگتر باشد),0
والری بعدازظهر رفت پیش پدربزرگش,0
عقاید افراطی موجب اقدام افراطی میشود بازرس,0
اما فهمیدم همهی هندیها با زردچوبه زیاد سروکار دارن,0
گردن اون رو بریده، اغشته به زردچوبه بوده ...,0
برای فراهم کردن حمایت قانونی قوی ... و گسترده در این کشور از کارگران,0
تمام اون کارگرها ممکنه در تخلیهی محمولهی زردچوبه کمک کرده باشن,0
دستور از بالا اومده بازرس دریک شخص وزیر امور مستعمرات، اقای چمبرلین,0
خبر رو به بازرس دریک اطلاع بده,0
کسی که قبلا بازرس بوده,0
کشت و کار، نقل و انتقال، خرید و فروش,0
کنار رودخانه بزرگ شدی، اما نمیدونی چطور باید یه جنازه رو,0
اونوقت جزر و مد هم کمکت میکنه ...,0
... غریزهی شما درمورد الگوهای جزر و مد,0
زندانی در اختیار شماست بازرس,0
این پسر تو نوانخانه بزرگ شده,0
لطفا همراه من بیاین قربان بازرس دریک منتظرتون هستن,0
اگستس فکر نکنم بازرس رید رو دیده باشی,0
بازرس رید هستم، از کلانتری خیابان لیمن,0
حالا متوجه شدم دلیل علاقهی شما به این ماجرا چیه بازرس رید,0
معلومه تو نوانخونه بزرگ شده .. مگه نه بچه؟,0
بازرس دریک ... این وقت شب اومدنت نشون میده برای صحبت دوستانه نیومدی,0
من برای مخالفت با شما کاری نمیکنم بازرس دریک,0
اون تو نوانخانه بزرگ شده,0
میبینید بازرس دریک یه مرد بیگناه رو دستبند زدهن,0
بازرس دریک شما چطور اجازه میدین این دیوانه این طور عقدهگشایی کنه؟,0
یه کمد خیلی بزرگ پر از اینهاست، صدها قوطی,0
اولین بار نیست که بازرس رید مشاعرش رو از دست میده,0
بازرس دریک ... بازرس رید,0
چه برای تخلیه ایجاد شده باشه چه برای تزریق,0
بعد برای مردن من، عذاب ... وجدان میگیرین جناب بازرس,0
لقب «مرد فیلنما» البته نتیجهی ... بزرگنمایی کسانی بود که,0
شنیدم دیگه بازرس نیستین، درسته؟,0
متاسفانه هنوز بازرس هستم، این درسته,0
اه ... اقایون بازرسها,0
فکر کنم باید بریم زندان نیوگیت، بازرس,0
خلاص شدن از شر پسماندههای زندان، در شرح وظایف و مسئولیت من نیست بازرس,0
... مثلا تزریق خون اشتباه,0
به نظرم هیچگناهی اینقدر بزرگ نیست که برای نجات بچه، نشه انجامش داد,0
لطف میکنین جناب بازرس,0
تلگرامه؟ - بله قربان، از پلیس فرانسه -,0
من یه مدت تو اسکندریه خدمت کردم (بندری در ساحل مدیترانه و دومین شهر بزرگ مصر),0
میخوای اینجا رو برای یه روز رزرو کنی؟,0
‫-خائنهای بزرگ! ‫-گمشید بیرون!,0
‫جاست رو یه شرکت دیگه خرید،,0
‫یه برنامهـس تو گیونگیدو ‫که از ورزشکارا حمایت میکنه,0
مجبورم زره زنجیری رو از رو تنت ببرم,0
نوک نیزه حلقههای زره رو تو گوشت تنش فرو کرده,0
!اون زره رو در بیار. الان,0
اون که برندن فریزر که نیست,0
من وقتی از تو حمایت میکنم یعنی از کایل حمایت میکنم,0
و من از اینکه بعدش بریم یه ناهاری بخوریم هم حمایت میکنم,0
من امیدوارم که شرکتم از من به عنوان یه عضو جوان حمایت کنه,0
[ بزرگسالان ] [ فصل اول : قسمت دوم ],0
خب بیلی با سمیر بزرگ شد، و بعدش منو سمیر باهم رفتیم دانشگاه,0
و ما میریم روده بزرگو بررسی میکنیم,0
««رفتار نامناسب با سوپروایزر»»,0
[ بزرگسالان ] [ فصل اول : قسمت سوم ],0
من شمارتو میگرفتم و برات تفنگ میخریدم,0
سلام، رفقا میخواید یه شاتگان بخرید؟,0
یه تفنگ بزرگ، با قیمت مناسب - دیوونگیه -,0
[ بزرگسالان ] [ فصل اول : قسمت چهارم ],0
اره، خیلی مهمه یه سویشرتم خریدم,0
[ بزرگسالان ] [ فصل اول : قسمت هفتم ],0
فکر کردم اونو وقتی داشت از تیم شنا فیلم میگرفت، مچشو گرفتن,0
‫- یه جنگل ‫- یه جنگل بزرگ و تاریک,0
‫همون محلهای که کایل اسمیت ‫توش بزرگ شده,0
‫درسته، پس لازم نیست الکی بزرگش کنی,0
نوشته بود حدودا تا شش ماه بعد از خرید,0
تا شش ماه بعد از خرید پولی پرداخت کنی؟,0
.مثلا برای من دوشنبهها زردن,0
.بله، و اونیکی هم بزرگسال بود,0
،تا وقتی یه خرده بزرگ نشن تشخیص داده نمیشن,0
اون برای حدود چهار دهه هرسال یک فیلم ساخته,0
بسیاری از فیلمهاش خیلی سریع جزو فیلمهای کلاسیک شدند,0
شاید اون حتا مجبور نبود فیلمنامههاش رو برای تایید ارائه بده,0
خیلی قبل از اینکه منتقد فیلم باشم,0
یکی از اولین فیلمهایی که یادم میاد دیدم,0
فیلم وودی النی که من بیشتر از همه دوستش دارم,0
من درحالی بزرگ شدم که خیلی به وودی الن احساس نزدیکی میکردم,0
دربارهی یک فیلمساز میانسال,0
که باعث میشه نسبت به اون احساس گرمی داشته باشید و حمایتش کنید,0
این منشا بزرگ همدلیه درسته؟,0
بهترین راه برای به دست اوردن حمایتشون برای همیشه هست,0
نباید من فیلم ساختن رو متوقف کنم,0
و بعد ما یه کودک بزرگتر رو به سرپرستی گرفتیم سونیی,0
یک حولهی بزرگ قرمز رو اویزوون میکردم,0
باید بزرگ و بلند انجامش بدی. امادهای؟,0
اگر نه، خودش بزرگش میکرد,0
وقتی یه خونهی ییلاقی خرید,0
تابستونا یه رودخونهی بزرگ و زیبا داشتن,0
و اون یه دوربین بزرگ فیلمبرداری جدید داشت,0
و همیشه از بچهها فیلم میگرفت,0
من تا نیمه شب بیدار موندم و بخش لباس فیلمم رو,0
باهاش بازی میکردم بینهایت اسباببازی میخریدم,0
یکی از پسرای بزرگ میا,0
اون پدر من بود و داشت ما رو بزرگ میکرد,0
و ما سر دوست داشتن فیلمهای ژانری ارتباط میگرفتیم,0
اون برای من تمام فیلمهای,0
که قدم بزرگیه اما وقتی که تراپی میرفت,0
این داستان دو تن از بزرگترین ستارگان جهانه,0
به دنیا اومدن در یک خانوادهی بزرگ و درحال رشد,0
عاشق اینم که عضوی از یک خانوادهی بزرگ باشم,0
یک فیلمساز و کارگردان بود,0
یک خانوادهی بزرگ میخواست چون اون اهل ایرلنده,0
وقتی 13 سالم بود، بزرگترین برادرم در سانحهی هوایی کشته شد,0
که تعداد قابل توجهی از فیلمه که با کسی ساخته بشه,0
این فیلمها از درام به کمدی متغیر هستند,0
بابراین این زمان مهمیه برای وودی تا فیلم بسازه,0
فیلمهاش مورد علاقهی منتقدینه,0
بدون وودی چون الان میتونم این فیلمها,0
اون هربار که یک فیلم شروع میشد خیلی میترسید,0
اگر دوستدخترش نبود توی فیلمها حضور نداشت,0
"جایی که میگفت ""میا در این فیلم عالیه، یا چیزی شبیه این""",0
"در فیلم بعدی ""سپتامبر""",0
فکر میکردم اون داره لطف بزرگی بهم میکنه,0
اون کوچکترها رو میبرد خرید و براشون چیز میخرید,0
همونطور که گفتم هواپیما میخرید حقههای جادویی,0
من درحال فیلمبرداری شوهران و زنان هستم,0
و من فیلم مهر هفتم رو میذارم,0
فیلم برگمن تمام میشه,0
یه نقشی رو بهش در فیلمش داد,0
کمی حمایت و مهمتر از همه کمی عشق,0
میا منحصرا در فیلمهای اون بازی میکرد,0
برای همین ادامه داد به بازی در فیلم ادامه داد,0
یه جورایی، باید برگردم و اون فیلم رو تمام کنم,0
تو اتاق دخترا بودم اتاق دخترای بزرگ,0
دارم یک فیلم بد با یک بازیگر بد تماشا میکنم.,0
در مدرسه افتضاح بودم، شغل بزرگی نداشتم.,0
منم. کلی چیز از بازار خریدم.,0
.یکی از بزرگترین فروشنده های تشک تو شهرمونه,0
".تو فیلم ""بی خوابی در سیاتل"" رو داره",0
"!""مثل فیلم ""هویت بورن",0
.دارم میگم به این بزرگی بود,0
".""به جز تو فیلم های ""کریستفر نولان (کارگردان سه گانه بتمن)",0
باورم نمیشه استلیو کانتوس .بزرگ رو ملاقات کردم,0
.من بزرگترین فرصت شغلی رو در تاریخ بهت دادم,0
فقط یه پاساژ بزرگ خریده؟,0
هی میتونی به یه خیارشور بزرگ با قسمت های دخترونه تبدیل بشی؟,0
"!خودم همین حقه رو تو فیلم ""همبرگر خوب"" زدم",0
.پس شروع کرد به خرید کردن,0
و به نظر میاد داریم به اختتامیهی بزرگش نزدیک میشیم,0
تو مزرعهی حیوونات خونگی بزرگ شدی؟,0
نه پسر. من تو بزرگترین مزرعهی ایووای شمالی بزرگ شدم,0
اون سازهی بزرگ لعنتی,0
کاری از دست من بر میاد؟,0
بزرگترین فداکاری که همهمون انجام دادیم نامنویسی واسه این ماموریت بود، برنی,0
.این میتونه خیلی بزرگ و مهم باشه,0
‫- اگه منفجر بشه چی؟ ‫- خب، اگه بزرگ باشه، هر دوتامون میمیرم,0
‫لحظهای که اورانیوم غنیشده به خریدار برسه، ‫خودمون وارد عمل میشیم. و تمام,0
‫بمب مارک ۸۰، با هدایت لیزری، ۹۱ کیلوگرم,0
،خب، کارتل بزرگ راه های 10 رو کنترل میکنن,0
اگه منفجر شه چی؟ - خب اگه بزرگ باشه، هردومون میمیریم -,0
لحظه ای که اورانیوم غنی شده به خریدار برسه، خودمون وارد عمل میشیم و تموم,0
بمب مارک 80، با هدایت لیزری، 91 کیلوگرم,0
‫اورانیوم غنیشده رو تا وقتی ‫که به دست خریدارها برسه دنبال میکنیم,0
‫ما رو به خریداران جهادی میرسونن,0
‫اصلا نمیدونیم این «خریدارها» ‫ممکنه کجا باشن؟,0
‫فکر میکنه یه خریدار جهادی وجود داره,0
‫بازدیدت از انبار یه اشتباه بزرگ بود,0
.اوه، اون زرافه دیوونه رو ببین,0
.من برای اسباببازیهای بچه گونه زیادی بزرگم,0
به زودی، میتونیم بزرگترین مجموعه,0
اره! مردم گفتن که من ،بزرگترین، زیباترین,0
.اینجوری نیست که نخوام بزرگ بشه,0
!من انجامش میدم، حمایتم کنید,0
!پوشکهای بزرگسال، الان کمکم کنید - .تله بت رو اماده کن، رابین -,0
!من نگران یه تهدید بزرگترم. الیشا، هیچ چیز کوسهایای نه,0
خب، همیشه میتونیم .از بابابزرگ کمک بخوایم,0
ما بمب حمام، شمعهای معطر ...و یه شاخ پر از شکلات خریدیم,0
این یعنی میخوای کمک کنی؟ - .نه. منم تو بازی راه بده، بابابزرگ -,0
جوون، تو داری پیشنهاد میکنی ،من زره ازمایشی,0
اگزو-بت ضعف داره؟ چیه؟ کریپتونایت؟ رنگ زرد؟,0
".اما امروز یه روز بزرگه ""روز رفتن به سر کار با بزرگترها""",0
این خبر خیلی بزرگیه. خیلی بزرگ,0
باشه. برو واسه خودت یه فیلمبردار جدید پیدا کن,0
یه پروندهی راکده که صاف از تو فریزر دراومده,0
"یا بابابزرگ باتلاقی، یا همون ""پدرخواندهی باتلاقی""؟",0
اینطوری نگو. ولی خب یه فیلمبردار جدید لازم دارم,0
به این زودی فیلمبردار جدید؟,0
من از این فیلم میگیرم,0
بعد از این همه سال حمایت کردن ازش,0
روباه معمولیه ولی با گوشهای بزرگتر,0
پس از کجا میدونی روباه فنک گوشهای بزرگی داره,0
که یه ضربه بزرگ به پورت ون وارد میکنه,0
و توش گفته بود که ضرباهنگهای احساسی رو دنبال کنید,0
داشتم فکر میکردم میتونیم، میتونیم از پشت پنجره فیلم بگیریم,0
خب، این «ولف بلیتزر»ه,0
خب، گفتم که اون ولف بلیتزره,0
ولف بلیتزر. از این یکی خوشمون نمیاد,0
باشه. ولی عاشق ولف بلیتزریم,0
ما عاشق ولف بلیتزریم,0
خریدار داره خونهی سارا رو میبینه,0
خب، کی میخواد توی فیلم بازی کنه؟,0
نگران نباش وقتی مزرعمون رو توی باربادوس ساختیم ، خبرت می کنم,0
اقای بلک ادر اینایی که شنیدم چیه درباره ی این که لباس حموم خریدی,0
می دونی ، من بزرگترین هوادار سایه ام اره ، فقط بازم کنم بالدریک,0
تنهام بزار بالدریک . اگه می خواستم با یه سبزی حرف بزنم می رفتم از بازار می خریدم,0
... قیاک ... خون ... کاسه ی بزرگ سوپ ... تصاحب به حق تخت پادشاهی,0
ارزش دوستی ما با من تموم میشه و من مثل نوارهای بزرگ می برمت,0
و به شاهزاده میگم که از بین تیغهای بزرگ کشتارگاه با کلاه سنگینی که سرت بوده داشتی رد میشدی,0
ببخشید قربان باید با مردم تحت حمایتم حرف میزدم,0
من شنیدم که پدرتون خیلی عجیب بزرگ شده,0
به خاطر اینکه هیچ کافی شاپی توی لندن اینقدر بزرگ نیست که دوتا بلک ادر تویش جا بشن,0
چی به من میرسه اونوقت ؟ پول کافی برای خرید جزیره اتر هبرید (جزیره ای در اسکاتلند),0
سینه هایش لختن و هر کدومشون یه بچه ی هشت پوندی رو حمل می کنن (یعنی بزرگن),0
خواب دیدم که یه عقاب بزرگ سه بار توی اتاق چرخیده,0
و بعدش دیدم که اون اصلا یه عقاب نیست بلکه یه مار بزرگ و سیاهه (منظورش بلک ادره احتمالا),0
تا سرمایه ای باشه برای بنگاه بلک ادر برای تبلیغ صلح,0
افتخار باعث خشنودیه خدا حتما برات بزرگی قرار داده,0
اره اون ضعیفه بزرگ رو شناختم,0
امشب یه ستاره ی جدید توی اسمونه یه خال جدید روی نوک دماغه یه پری بزرگ,0
".بند کنم رو مغازهدارا الکی ""سلام بزرگوار""",0
.این خیلی تغییر بزرگیه,0
ببین کی اینجاست خانم کوچولوی بزرگ من,0
رهبری من امروز تحت یک .ازمون بزرگ قرار داره,0
.اسم مادربزرگ منم همین بود,0
کلاه فروشی؟ -خرید برا کلاه. (دختره اوسکوله),0
دختر کوچولو بزرگ من اینجاس,0
اوه زر زدن بسه بیاین,0
اسم مادر بزرگه من بود,0
مادفلپ یه فشار بزرگ بده -اوکی,0
...ولی اینجا تو تلگرام گفته بودی,0
خواننده و بازیگر بزرگ، کوئین لطیفه,0
.بذارین بهتون چندتا «کارت رزرو» بدم,0
همین الان بهمون شکلات تختهای .با سایز بزرگ داد,0
.براشون لهجه فرانسوی دانلود کن,0
،تو تلگرام یا واتساپ بهم پیام بدین,0
گل نیلوفر به این بزرگی رو از کجا اوردن؟,0
چی باعث شده این همه راه رو تا اینجا بیاین، مادربزرگ؟,0
معذرت میخوام، مادربزرگ,0
شاهزادهی بزرگ جینمیونگ,0
شاهزادهی بزرگ جینمیونگ؟,0
(شاهزاده بزرگ جه سان، سرپرست ساونگ وون),0
!این غذاییه که واقعا برازنده مینگ بزرگه,0
یه بار بعد از چشیدن غذایی که مادربزرگم درست کرده بود و,0
میگن که شما غذای مادربزرگشون رو,0
چون نتونستن چیزی بهتر از غذای مادربزرگشون درست کنن,0
غذایی که مادربزرگتون براتون پخته بودن هم احتمالا,0
(محل اقامت شاهزادهی بزرگ جهسان),0
،اعلیحضرت با شاهزادهی بزرگ جینمیونگ,0
اعلیحضرت فردا ناتسورا رو به همراه شاهزادهی بزرگ جینمیونگ صرف میکنن,0
اینجا جاییه که با شاهزادهی بزرگ جینمیونگ غذا میل میکنین؟,0
پس لطفا شوخی کوچیک منو با بزرگواریتون ببخشید، اعلیحضرت,0
شاهزاده ی بزرگ جینمیونگ در استانه ی مرگ هستن,0
اتفاقی که برای شاهزاده بزرگ جین میونگ افتاد مرتبط میشه,0
اما ملکه ی بزرگ و بستگان هان ایشون,0
‫واقعا خیلی متاسفم، بازرس.,0
‫میدونستی اون وقتا، از منجنیقهای بزرگ استفاده میکردن,0
‫یه کلاه نو خریده بودم.,0
"""‫داریم میریم سینما، فیلم ""ساندرا داریک .رو دوباره تو سینما ریالتی نمایش میدن",0
‫ولی رد بزرگترش هنوز واضح مونده.,0
ازتون میخوام اونو حمایت کنید نه اینکه شرمندهاش کنید,0
قراره فضای بزرگ و شیکی داشته باشی,0
شاید زردی طلوع خورشید انسان رو امیدوار کنه,0
و واضح بگم ؛ من فیلم های سیاه و سفید رو دوست ندارم,0
بزرگ به نظر میرسی ؛ پسرم,0
برای تولد خرید می کنم,0
بلیزر کامارو کوروت ؛ کوپه,0
بابابزرگ یه قدم به عقب ؛ یه قدم به عقب,0
بابابزرگت روی دستش میزد,0
بابابزرگ باید با من با امبولانس بیاد,0
اما من تمرین بزرگ شدن زیادی داشتم,0
بابابزرگش اینجا تو بیمارستانه,0
گوشی پزشکی اسباببازی که مادرم وقتی بچه بودم برام خرید,0
پس تو یه خواب سکسی درباره کتی دیدی موضوع بزرگی نیست,0
‫تو رادیو گفتن «کری درونم فعال شده» ‫(اشاره به فیلم ترسناک کری),0
‫پاورز، من چی دارم زر میزنم اینجا؟,0
‫ببین، یه ویدیوی تبلیغاتی درستحسابی,0
‫خب... چطوره تو خونه تو فیلمبرداری کنیم؟,0
‫رو به انگلیسی روان ترجمه کنه,0
‫من امروز فیلمها رو نگاه میکنم,0
‫من دوباره این فیلمهای داون سوم رو نگاه میکنم,0
‫میخوان یه ناهار کلیشهای و لوس فیلمبرداری کنن,0
‫شوخی میکنم. قرار نیست انسی17 باشه ‫(فیلمهای بالای 17 سال),0
‫ولی فیلم بازیش رو نگاه کردم,0
‫اره، قبلا همه فیلمهای کشف بازیکن,0
‫اوه! میخواستم ایده یه فیلم ‫رو بهت ارائه بدم,0
‫فیلم بیوگرافی کریس بنوا,0
‫فیلم «روزهای تندر». خفن. خفن,0
‫- فیلم خوبیه ‫- خیلی خوبه,0
خب پس این چیه؟ فیلم جناییه؟,0
پس اگه توی واقعیت هم اینطوریـه مشکل بزرگـی نیست,0
خرید کردن چقدر انرژی میگیره,0
کجا میری؟ سوسیس خریدم,0
برای نویسنده ای که عشق رو میشناسه ، تا ابد دوستت دارم - داستان ادمـو میخکوب میکنه ، تصاویر هم روشنـه - اون بزرگترین نویسنده ی زمان ماست,0
اینـو برای خودت که نخریدی نه؟,0
. از دو هفته پیش جا رزرو کردم,0
اره سس مایونز هم خریدم,0
برای همین کشاوزرایی که سرمایه ـشون کمـه ورشکست میشن یا شغلـشون عوض میکنن,0
ولی با وجود بزرگیشان، انها بطور تکاندهندهای باریک هستند,0
زحل ما بوسیلهی دوستداشتنیترین، بزرگترین,0
او همچنین بزرگترین قمر زحل را کشف کرد,0
و بعد، نوع دیگری از دانشمندان بزرگ نیز هستند,0
تا وقتی که اگاهی بزرگی در مورد,0
قدرت بزرگ علم را تشخیص داد,0
کاسینی لکه سرخ بزرگ مشتری را بدون ارتباط,0
ما همه فکر میکردیم که فرانسه خیلی بزرگتر از مطالعات ما باشد,0
پادشاه با شوخی خوب و بزرگش همه را غافلگیر کرد,0
کاسینی حفرههایی بزرگ در فهم ما از زحل را پر کرد,0
اصل و نسب بزرگترین دستاوردهای انسانی,0
او با مادربزرگش زندگی میکرد و با وجود سختی بزرگ,0
پس چالش کوندراتیوک این بود تا بزرگترین,0
"به قدری در اخر بزرگ شد که اسمش را ""ماستودون"" گذاشتند",0
برای رسیدن به ماه به یک موشک بزرگ قدرتمند نیاز است,0
خم کردن گرانش برای نیاز انسان در مقیاسی اندکی بزرگتر را داشت,0
در زمان که خیزش بزرگ امونیاک به نزدیکی قطبها میرسد است,0
ما بزرگترین خاطراتمان را در ذهنمان مرور میکنیم,0
او با این نیروهای بزرگ با تلاش برای,0
‫میان پلک او عبور کرده و ‫منجر به دیدن یک دایره بزرگ و پهن ابی میشود.,0
‫با توجه به درد، شاید ‫نتیجه خیلی بزرگی نباشه,0
‫بزرگی نیوتون از جایی نشات گرفت ‫که به چرا و چگونگی,0
‫کریستیان هویگنس توی ذهنش ‫طرحی برای فیلم داشت,0
‫همراهم به سمت بزرگترین معمای ‫تاریخ علم بیایید.,0
‫که نیوتون، بزرگترین نابغهی ‫تاریخ علم، نصفه درسته میگفت.,0
‫قوانین مرموز این کیهان متناقض ‫عمیقا اون رو ازرده کرد.,0
‫اینها 2سوال بزرگ بیجواب ‫در علم هستند.,0
‫این سوالات، ذهنی به بزرگی انیشتین را ‫در تمام عمرش درگیر کرد.,0
‫فیلمنامهای که حدود ‫14میلیارد سال قبل,0
‫یک توری مشبک 3بعدی ‫از نور لیزر,0
یکی از بزرگترین دانشمندان جهان شد,0
این دستاورد بزرگی بود ولی ماری و پیر,0
ماری کوری نام این پدید جدید رو رادیواکتیویته گذاشت,0
‫در حال تزریق شدن ‫به جریان خون این سگ,0
